758	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chingondi	094-186-CH08	None	STH	private	None	158	2018-03-17 00:00:05
759	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chororita	094-186-CH09	None	STH	private	None	300	2018-03-17 00:00:05
760	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Christ Apostle	094-186-AP01	None	STH	None	None		2018-03-17 00:00:05
761	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Clara	094-186-CL02	None	STH	None	None		2018-03-17 00:00:05
762	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Clisha Bridge	094-186-CL01	None	STH	private	None	90	2018-03-17 00:00:05
763	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Destined	094-186-DE01	None	STH	private	None	70	2018-03-17 00:00:05
764	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Down Hill	094-182-DO01	None	STH	private	None	92	2018-03-17 00:00:05
765	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Elisha Bridge	094-186-GL01	None	STH	private	None	55	2018-03-17 00:00:05
766	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Elite	094-186-EL01	None	STH	private	None	41	2018-03-17 00:00:05
767	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Emityot	094-185-EM01	None	STH	private	None	47	2018-03-17 00:00:00
768	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Ephenezer	094-185-EB01	None	STH	private	None	124	2018-03-17 00:00:00
769	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Excel Vision	094-186-EX52	None	STH	private	None	178	2018-03-17 00:00:00
770	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Exodus Academy	094-183-EX01	None	STH	private	None	112	2018-03-17 00:00:00
771	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Flowers Jan	094-186-FL52	None	STH	private	None	62	2018-03-17 00:00:00
772	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Forels	094-185-FO01	None	STH	None	None		2018-03-17 00:00:00
773	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Gaa Tuiyobet Pri	094-184-GA01	None	STH	private	None	107	2018-03-17 00:00:00
774	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Galaxy Academy	094-186-GA53	None	STH	private	None	223	2018-03-17 00:00:00
775	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Gateway	094-185-GA52	None	STH	private	None	174	2018-03-17 00:00:00
776	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Gelegele Academy	094-182-GE02	None	STH	private	None	149	2018-03-17 00:00:00
777	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Gelegele Primary	094-182-GE01	None	STH	None	None		2018-03-17 00:00:01
778	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Genious J	094-183-GE52	None	STH	private	None	94	2018-03-17 00:00:01
779	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Genius Aca	094-183-GE01	None	STH	private	None	65	2018-03-17 00:00:01
780	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Glory Academy	094-184-GL50	None	STH	private	None	267	2018-03-17 00:00:01
781	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Gorgor Primary Schoo	094-182-GO01	None	STH	public	None	436	2018-03-17 00:00:01
782	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Green Valley	094-185-GR01	None	STH	private	None	30	2018-03-17 00:00:01
783	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Heroes And Heroins	094-184-HE01	None	STH	private	None	95	2018-03-17 00:00:01
784	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Highlands	094-186-HI01	None	STH	private	None	168	2018-03-17 00:00:01
785	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Hillside Academy	094-184-HI51	None	STH	private	None	77	2018-03-17 00:00:01
786	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Intellect Aca	094-183-IN51	None	STH	private	None	188	2018-03-17 00:00:01
787	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Jet Academy	094-186-JE01	None	STH	None	None		2018-03-17 00:00:02
788	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Johnbosco	094-185-ST01	None	STH	private	None	162	2018-03-17 00:00:02
789	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Jons Academy	094-184-JO01	None	STH	private	None	162	2018-03-17 00:00:02
790	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Joyland Academy	094-185-JO55	None	STH	None	None		2018-03-17 00:00:02
791	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Jubilee Amani Primar	094-182-JU01	None	STH	None	None		2018-03-17 00:00:02
792	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kabarak Acdemy	094-182-KA01	None	STH	private	None	68	2018-03-17 00:00:02
793	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kaboruso Koioo	094-185-KO01	None	STH	private	None	314	2018-03-17 00:00:02
794	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kaburgei	094-183-KA01	None	STH	private	None	250	2018-03-17 00:00:02
795	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kacholyo Primary	094-184-KA03	None	STH	private	None	600	2018-03-17 00:00:02
796	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kagasik	094-183-KA02	None	STH	private	None	414	2018-03-17 00:00:02
797	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kakures	094-186-KA06	None	STH	private	None	364	2018-03-17 00:00:03
798	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kamabwai	094-183-KA03	None	STH	private	None	273	2018-03-17 00:00:03
799	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kamakitui	094-183-KA09	None	STH	private	None	221	2018-03-17 00:00:03
800	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kambira	094-185-KA01	None	STH	private	None	560	2018-03-17 00:00:03
801	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kamegunyet	094-183-KA04	None	STH	private	None	208	2018-03-17 00:00:03
802	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kameswon	094-186-KA01	None	STH	private	None	275	2018-03-17 00:00:03
803	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kamirai Primary	094-184-KA01	None	STH	private	None	345	2018-03-17 00:00:03
804	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kamugeno	094-183-KA06	None	STH	private	None	276	2018-03-17 00:00:03
805	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kamungoi	094-185-KA02	None	STH	private	None	613	2018-03-17 00:00:03
806	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kamureito	094-186-KA02	None	STH	private	None	304	2018-03-17 00:00:03
807	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kanusin	094-186-KA03	None	STH	private	None	213	2018-03-17 00:00:04
808	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kapangoror	094-186-KA04	None	STH	private	None	314	2018-03-17 00:00:04
809	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kapchemibei Primary	094-182-KA03	None	STH	public	None	700	2018-03-17 00:00:04
810	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kapchepkoro	094-184-KA02	None	STH	private	None	783	2018-03-17 00:00:04
811	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kapchepkosiom	094-186-KA05	None	STH	private	None	239	2018-03-17 00:00:04
812	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kapcherire	094-185-KA03	None	STH	private	None	555	2018-03-17 00:00:04
813	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kapkelei	094-183-KA07	None	STH	private	None	220	2018-03-17 00:00:04
814	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kapkelei Aca	094-183-KA08	None	STH	private	None	117	2018-03-17 00:00:04
815	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kapkesembe	094-185-KA04	None	STH	private	None	348	2018-03-17 00:00:04
816	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kapkotim	094-185-KA05	None	STH	private	None	402	2018-03-17 00:00:04
817	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kaplamboi	094-182-KA06	None	STH	public	None	350	2018-03-17 00:00:05
818	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kaplekwa Primary	094-182-KA04	None	STH	public	None	249	2018-03-17 00:00:05
819	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kaplelach Primary	094-182-KA05	None	STH	public	None	305	2018-03-17 00:00:05
820	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kapletundo	094-185-KA06	None	STH	private	None	369	2018-03-17 00:00:05
821	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kapling Centre	094-184-KA04	None	STH	private	None	101	2018-03-17 00:00:05
822	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kaplong Boys Primary	094-184-KA05	None	STH	private	None	207	2018-03-17 00:00:05
823	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kaplong Digital	094-184-KA08	None	STH	private	None	221	2018-03-17 00:00:05
824	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kaplong Girls Pri	094-184-KA06	None	STH	private	None	179	2018-03-17 00:00:05
825	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kaplong Junior	094-184-KA07	None	STH	private	None	195	2018-03-17 00:00:05
826	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kapnyasimba	094-186-KA07	None	STH	private	None	141	2018-03-17 00:00:00
827	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kapolesobei Primary	094-182-KA07	None	STH	public	None	397	2018-03-17 00:00:00
828	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kapsangaru	094-186-KA08	None	STH	private	None	340	2018-03-17 00:00:00
829	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kapsiongo	094-183-KA10	None	STH	private	None	523	2018-03-17 00:00:00
830	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kapsosurwo Primary	094-182-KA08	None	STH	public	None	262	2018-03-17 00:00:00
831	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kaptamutaa	094-182-KA09	None	STH	public	None	169	2018-03-17 00:00:00
832	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kaptilolwo	094-185-KA08	None	STH	private	None	327	2018-03-17 00:00:00
833	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kaptulwa	094-186-KA09	None	STH	private	None	237	2018-03-17 00:00:00
834	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kebogururet	094-185-KE51	None	STH	private	None	351	2018-03-17 00:00:00
835	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kelonget V	094-182-KE01	None	STH	public	None	215	2018-03-17 00:00:00
836	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kenegut B	094-182-KE02	None	STH	public	None	285	2018-03-17 00:00:01
837	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kenene	094-185-KE01	None	STH	private	None	334	2018-03-17 00:00:01
838	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Keronjo	094-185-KE02	None	STH	private	None	418	2018-03-17 00:00:01
839	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kesaile Academy	094-184-KE01	None	STH	private	None	540	2018-03-17 00:00:01
840	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kesenge	094-185-KE03	None	STH	private	None	383	2018-03-17 00:00:01
841	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kiamako Academy	094-182-KI03	None	STH	private	None	88	2018-03-17 00:00:01
842	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kiberge	094-186-KI10	None	STH	None	None		2018-03-17 00:00:01
843	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kibibo Primary	094-182-KI01	None	STH	public	None	556	2018-03-17 00:00:01
844	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kibori Primary	094-184-KI01	None	STH	private	None	371	2018-03-17 00:00:01
845	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kimanit	094-185-KI01	None	STH	private	None	306	2018-03-17 00:00:01
846	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kimase Primary	094-184-KI02	None	STH	private	None	403	2018-03-17 00:00:02
847	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kimolivet	094-185-KI03	None	STH	private	None	470	2018-03-17 00:00:02
848	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kimoso	094-184-KI03	None	STH	private	None	259	2018-03-17 00:00:02
849	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kimotwet Junior	094-185-KI02	None	STH	private	None	518	2018-03-17 00:00:02
850	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kimout	094-186-KI09	None	STH	private	None	39	2018-03-17 00:00:02
851	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	King Of Kings	094-186-KI02	None	STH	private	None	234	2018-03-17 00:00:02
852	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kinyelwet	094-186-KI03	None	STH	private	None	244	2018-03-17 00:00:02
853	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kiobei Leldaet	094-186-KO01	None	STH	private	None	170	2018-03-17 00:00:02
854	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kipaja Primary	094-184-KI04	None	STH	private	None	547	2018-03-17 00:00:02
855	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kipatit	094-184-KI59	None	STH	private	None	69	2018-03-17 00:00:02
856	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kipketii	094-186-KI04	None	STH	private	None	595	2018-03-17 00:00:03
857	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kipkositonik	094-186-KI08	None	STH	private	None	22	2018-03-17 00:00:03
858	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kipngesus Special	094-184-KI05	None	STH	private	None	75	2018-03-17 00:00:03
859	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kipngosos Primary	094-184-KI06	None	STH	private	None	326	2018-03-17 00:00:03
860	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kiprobontit	094-185-KI04	None	STH	private	None	326	2018-03-17 00:00:03
861	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Kipsimboi Primary	094-182-KI02	None	STH	public	None	133	2018-03-17 00:00:03
862	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kipsingei	094-183-KI01	None	STH	private	None	421	2018-03-17 00:00:03
863	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kipsiwon	094-186-KI05	None	STH	private	None	501	2018-03-17 00:00:03
864	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kipsonoi	094-186-KI06	None	STH	private	None	321	2018-03-17 00:00:03
865	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kiptapsir Primary	094-184-KI07	None	STH	private	None	248	2018-03-17 00:00:03
866	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kiptenden	094-183-KI02	None	STH	private	None	356	2018-03-17 00:00:04
867	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kiptenden T Asis	094-185-KI05	None	STH	private	None	125	2018-03-17 00:00:04
868	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kiptergekyan	094-186-KI07	None	STH	private	None	320	2018-03-17 00:00:04
869	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kiptorbei	094-184-KI08	None	STH	private	None	468	2018-03-17 00:00:04
870	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Kiricha	094-183-KI03	None	STH	private	None	337	2018-03-17 00:00:04
871	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kisabei Primary	094-184-KI09	None	STH	private	None	193	2018-03-17 00:00:04
872	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Koija	094-186-KO54	None	STH	private	None	242	2018-03-17 00:00:04
873	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Koimugul	094-186-KI01	None	STH	private	None	253	2018-03-17 00:00:04
874	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Koiyet Primary	094-182-KO01	None	STH	public	None	91	2018-03-17 00:00:04
875	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kokwon Primary	094-184-KO01	None	STH	private	None	262	2018-03-17 00:00:04
876	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Korongo Primary	094-182-KO02	None	STH	public	None	150	2018-03-17 00:00:05
877	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Kossun	094-186-KO03	None	STH	private	None	140	2018-03-17 00:00:05
878	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Kriddol	094-185-KR01	None	STH	private	None	335	2018-03-17 00:00:05
879	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Kuryot Primary	094-184-KU01	None	STH	private	None	441	2018-03-17 00:00:05
880	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Lalwat	094-182-LA01	None	STH	public	None	217	2018-03-17 00:00:05
881	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Leketetiet	094-186-LE01	None	STH	private	None	193	2018-03-17 00:00:05
882	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Lelach	094-184-LE54	None	STH	private	None	60	2018-03-17 00:00:05
883	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Leldaet	094-186-LE02	None	STH	private	None	146	2018-03-17 00:00:05
884	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Leldok	094-186-LE03	None	STH	private	None	276	2018-03-17 00:00:05
885	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Lelechwet	094-185-LE01	None	STH	private	None	430	2018-03-17 00:00:00
886	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Lenny Star Junior	094-184-LE51	None	STH	private	None	191	2018-03-17 00:00:00
887	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Liz Edu Centre	094-185-LI01	None	STH	private	None	159	2018-03-17 00:00:00
888	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Lulusik	094-186-LU01	None	STH	private	None	383	2018-03-17 00:00:00
889	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Mabwaita Primary	094-184-MA01	None	STH	private	None	364	2018-03-17 00:00:00
890	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Macinas	094-185-MI51	None	STH	None	None		2018-03-17 00:00:00
891	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Malaika Academy	094-186-MA01	None	STH	private	None	313	2018-03-17 00:00:00
892	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Manaret Primary	094-184-MA02	None	STH	private	None	413	2018-03-17 00:00:00
893	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Mars Academy	094-182-MA01	None	STH	private	None	117	2018-03-17 00:00:00
894	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Masma Academy	094-184-MA03	None	STH	private	None	37	2018-03-17 00:00:00
895	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Masomo Spring	094-184-MA04	None	STH	private	None	51	2018-03-17 00:00:01
896	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Mercy Boarding	094-184-ME01	None	STH	private	None	477	2018-03-17 00:00:01
897	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Mogoiwet Junior	094-186-MO01	None	STH	private	None	105	2018-03-17 00:00:01
898	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Mogoiywek Primary	094-184-MO01	None	STH	private	None	400	2018-03-17 00:00:01
899	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Mogutiet Valley	094-182-MO01	None	STH	None	None		2018-03-17 00:00:01
900	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Moita	094-183-MO01	None	STH	private	None	272	2018-03-17 00:00:01
901	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Molinga	094-186-MO02	None	STH	private	None	195	2018-03-17 00:00:01
902	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Monire Primary	094-184-MO02	None	STH	private	None	662	2018-03-17 00:00:01
903	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Moriko	094-183-MO02	None	STH	private	None	276	2018-03-17 00:00:01
904	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Mosomik Primary	094-183-MO03	None	STH	private	None	289	2018-03-17 00:00:01
905	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Mosop M	094-186-MO04	None	STH	private	None	295	2018-03-17 00:00:02
906	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Motiret	094-183-MO04	None	STH	private	None	345	2018-03-17 00:00:02
907	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Muiywek	094-186-MU01	None	STH	private	None	424	2018-03-17 00:00:02
908	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Munjal	094-185-MU01	None	STH	private	None	402	2018-03-17 00:00:02
909	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Muratit	094-186-MU02	None	STH	private	None	38	2018-03-17 00:00:02
910	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Mwangaza	094-185-MW01	None	STH	None	None		2018-03-17 00:00:02
911	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Ndanai Primary	094-183-ND01	None	STH	private	None	252	2018-03-17 00:00:02
912	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Ndanai Township	094-183-ND02	None	STH	private	None	490	2018-03-17 00:00:02
913	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Neema Academy	094-184-NE01	None	STH	private	None	42	2018-03-17 00:00:02
914	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Ngamurian Primary	094-184-NG52	None	STH	private	None	196	2018-03-17 00:00:02
915	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Ngariet Primary	094-184-NG01	None	STH	private	None	326	2018-03-17 00:00:03
916	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Ngenda Ecd	094-186-NG03	None	STH	private	None	49	2018-03-17 00:00:03
917	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Ngendalel	094-186-NG01	None	STH	private	None	246	2018-03-17 00:00:03
918	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Ngocho	094-186-NG02	None	STH	private	None	253	2018-03-17 00:00:03
919	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Ngurwoprimary	094-182-NG01	None	STH	public	None	266	2018-03-17 00:00:03
920	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Njorwet Primary	094-186-NJ01	None	STH	private	None	378	2018-03-17 00:00:03
921	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Nyaga Primary	094-186-NY01	None	STH	private	None	262	2018-03-17 00:00:03
922	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Oldabach	094-186-OL01	None	STH	private	None	371	2018-03-17 00:00:03
923	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Oldebesi	094-183-OL01	None	STH	private	None	510	2018-03-17 00:00:03
924	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Olives Academy	094-183-OL03	None	STH	private	None	166	2018-03-17 00:00:03
925	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Pelyne Academy	094-183-PA50	None	STH	private	None	98	2018-03-17 00:00:04
926	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Precious Centre	094-184-PR01	None	STH	private	None	52	2018-03-17 00:00:04
927	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Produce The Best	094-184-PR02	None	STH	private	None	179	2018-03-17 00:00:04
928	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Queen Of Angels	094-184-QU01	None	STH	private	None	636	2018-03-17 00:00:04
929	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Queen Of Peace	094-182-QU01	None	STH	private	None	237	2018-03-17 00:00:04
930	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Rellyas Aca	094-185-RE01	None	STH	None	None		2018-03-17 00:00:04
931	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Ririk	094-185-RI01	None	STH	private	None	61	2018-03-17 00:00:04
932	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Rofa Gramma	094-186-RO01	None	STH	private	None	131	2018-03-17 00:00:04
933	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Rongena Primary	094-184-RO01	None	STH	private	None	277	2018-03-17 00:00:04
934	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Rotik Primary	094-183-RO01	None	STH	private	None	231	2018-03-17 00:00:04
935	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Royal Gates Academy	094-184-RO02	None	STH	private	None	271	2018-03-17 00:00:05
936	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Sach Angwan	094-186-SA01	None	STH	private	None	418	2018-03-17 00:00:05
937	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Saoset	094-186-SA02	None	STH	private	None	60	2018-03-17 00:00:05
938	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Saoset Kongasis	094-186-SA03	None	STH	None	None		2018-03-17 00:00:05
939	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Saruchet Primary	094-184-SA01	None	STH	private	None	603	2018-03-17 00:00:05
940	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Sasita	094-183-SA02	None	STH	private	None	302	2018-03-17 00:00:05
941	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Secret Angels	094-184-SE01	None	STH	private	None	139	2018-03-17 00:00:05
